TradeDate,SignalDate,Strategy,Ticker,EntryUSD,ExitUSD,MovePct,StakeGBP,PnLGBP
2026-07-22,2026-07-21,V1,MU,938.25,959.48,2.263,100.0,2.26
2026-07-22,2026-07-21,V1,TRV,368.14,372.08,1.07,100.0,1.0675
2026-07-22,2026-07-21,V1,ALL,250.53,251.83,0.519,100.0,0.5162
2026-07-22,2026-07-21,V1,DVA,237.11,232.08,-2.121,100.0,-2.124
2026-07-22,2026-07-21,V1,FTNT,158.57,155.05,-2.22,100.0,-2.2225
2026-07-22,2026-07-21,V1,PANW,342.98,335.28,-2.245,100.0,-2.2476
2026-07-22,2026-07-21,V1,DDOG,251.77,245.77,-2.383,100.0,-2.3857
2026-07-22,2026-07-21,V1,MPC,326.67,315.82,-3.321,100.0,-3.324
2026-07-22,2026-07-21,V2,WDC,525.74,556.67,5.883,100.0,5.8803
2026-07-22,2026-07-21,V2,MU,938.25,959.48,2.263,100.0,2.26
2026-07-22,2026-07-21,V2,NEM,94.32,95.75,1.516,100.0,1.5134
2026-07-22,2026-07-21,V2,CF,125.84,127.35,1.2,100.0,1.1972
2026-07-22,2026-07-21,V2,FSLR,206.42,208.86,1.182,100.0,1.1794
2026-07-22,2026-07-21,V2,TRV,368.14,372.08,1.07,100.0,1.0675
2026-07-22,2026-07-21,V2,ALL,250.53,251.83,0.519,100.0,0.5162
2026-07-22,2026-07-21,V2,CB,345.5,343.23,-0.657,100.0,-0.6597
2026-07-22,2026-07-21,V2,EOG,145.24,144.0,-0.854,100.0,-0.8564
2026-07-22,2026-07-21,V2,PTC,121.85,113.11,-7.173,100.0,-7.1752
2026-07-23,2026-07-22,V1,MU,975.13,990.21,1.546,100.0,1.5519
2026-07-23,2026-07-22,V1,DVA,231.56,234.27,1.17,100.0,1.1757
2026-07-23,2026-07-22,V1,ALL,252.81,254.52,0.676,100.0,0.6818
2026-07-23,2026-07-22,V1,TRV,374.0,376.37,0.634,100.0,0.6391
2026-07-23,2026-07-22,V1,AIZ,272.2,273.8,0.588,100.0,0.5932
2026-07-23,2026-07-22,V1,DELL,438.0,439.34,0.306,100.0,0.3113
2026-07-23,2026-07-22,V1,CNC,63.95,63.74,-0.328,100.0,-0.323
2026-07-23,2026-07-22,V1,DDOG,246.57,244.39,-0.884,100.0,-0.8788
2026-07-23,2026-07-22,V1,BBY,87.02,84.43,-2.976,100.0,-2.9711
2026-07-23,2026-07-22,V1,MPC,323.4,312.27,-3.442,100.0,-3.4364
2026-07-23,2026-07-22,V2,INCY,115.04,116.69,1.434,100.0,1.4397
2026-07-23,2026-07-22,V2,NEM,93.64,94.72,1.153,100.0,1.1588
2026-07-23,2026-07-22,V2,ALL,252.81,254.52,0.676,100.0,0.6818
2026-07-23,2026-07-22,V2,TRV,374.0,376.37,0.634,100.0,0.6391
2026-07-23,2026-07-22,V2,AIZ,272.2,273.8,0.588,100.0,0.5932
2026-07-23,2026-07-22,V2,FSLR,207.55,205.92,-0.785,100.0,-0.78
2026-07-23,2026-07-22,V2,PTC,114.38,113.05,-1.163,100.0,-1.1575
2026-07-23,2026-07-22,V2,AMP,531.37,520.11,-2.119,100.0,-2.1138
2026-07-23,2026-07-22,V2,GEN,25.66,25.07,-2.299,100.0,-2.2941
2026-07-23,2026-07-22,V2,CF,130.0,126.71,-2.531,100.0,-2.5255
2026-07-24,2026-07-23,V1,TRV,378.53,387.26,2.306,100.0,2.3049
2026-07-24,2026-07-23,V1,ALL,254.38,259.97,2.197,100.0,2.1961
2026-07-24,2026-07-23,V1,BBY,83.85,85.43,1.884,100.0,1.883
2026-07-24,2026-07-23,V1,AIZ,274.02,276.94,1.066,100.0,1.0643
2026-07-24,2026-07-23,V1,DVA,235.01,235.44,0.183,100.0,0.1816
2026-07-24,2026-07-23,V1,FTNT,152.7,152.37,-0.216,100.0,-0.2174
2026-07-24,2026-07-23,V1,DDOG,248.44,246.86,-0.636,100.0,-0.6373
2026-07-24,2026-07-23,V1,MPC,311.7,309.24,-0.789,100.0,-0.7905
2026-07-24,2026-07-23,V1,CNC,64.19,63.41,-1.215,100.0,-1.2165
2026-07-24,2026-07-23,V1,MU,959.03,920.95,-3.971,100.0,-3.972
2026-07-24,2026-07-23,V2,PTC,115.18,118.52,2.9,100.0,2.8984
2026-07-24,2026-07-23,V2,TRV,378.53,387.26,2.306,100.0,2.3049
2026-07-24,2026-07-23,V2,ALL,254.38,259.97,2.197,100.0,2.1961
2026-07-24,2026-07-23,V2,AMP,519.41,528.9,1.827,100.0,1.8257
2026-07-24,2026-07-23,V2,GEN,25.47,25.84,1.453,100.0,1.4513
2026-07-24,2026-07-23,V2,AIZ,274.02,276.94,1.066,100.0,1.0643
2026-07-24,2026-07-23,V2,INCY,117.71,117.67,-0.034,100.0,-0.0353
2026-07-24,2026-07-23,V2,NEM,93.74,93.19,-0.587,100.0,-0.588
2026-07-24,2026-07-23,V2,CF,126.49,125.07,-1.123,100.0,-1.1239
2026-07-24,2026-07-23,V2,FSLR,205.92,202.82,-1.505,100.0,-1.5067
2026-07-27,2026-07-24,V1,HPQ,25.98,26.55,2.194,100.0,2.2104
2026-07-27,2026-07-24,V1,MPC,306.68,312.35,1.849,100.0,1.8652
2026-07-27,2026-07-24,V1,BEN,32.87,33.22,1.065,100.0,1.081
2026-07-27,2026-07-24,V1,DVA,235.53,236.31,0.331,100.0,0.3472
2026-07-27,2026-07-24,V1,ALL,260.7,261.27,0.219,100.0,0.2347
2026-07-27,2026-07-24,V1,AIZ,277.19,276.87,-0.115,100.0,-0.0994
2026-07-27,2026-07-24,V1,DDOG,254.485,251.86,-1.031,100.0,-1.0156
2026-07-27,2026-07-24,V1,FTNT,157.13,152.38,-3.023,100.0,-3.0074
2026-07-27,2026-07-24,V1,CRWD,187.905,180.11,-4.148,100.0,-4.133
2026-07-27,2026-07-24,V1,AMD,527.51,494.95,-6.172,100.0,-6.1574
2026-07-27,2026-07-24,V2,UHS,157.0,159.31,1.471,100.0,1.4876
2026-07-27,2026-07-24,V2,INCY,117.67,118.87,1.02,100.0,1.036
2026-07-27,2026-07-24,V2,FRT,126.02,127.13,0.881,100.0,0.897
2026-07-27,2026-07-24,V2,ACGL,103.37,103.88,0.493,100.0,0.5095
2026-07-27,2026-07-24,V2,ALL,260.7,261.27,0.219,100.0,0.2347
2026-07-27,2026-07-24,V2,AIZ,277.19,276.87,-0.115,100.0,-0.0994
2026-07-27,2026-07-24,V2,NTRS,182.85,182.52,-0.18,100.0,-0.1645
2026-07-27,2026-07-24,V2,HIG,140.8,140.14,-0.469,100.0,-0.4528
2026-07-27,2026-07-24,V2,NXPI,272.72,267.67,-1.852,100.0,-1.836
2026-07-27,2026-07-24,V2,GS,1080.1801,1048.23,-2.958,100.0,-2.9423
2026-07-28,2026-07-27,V1,HPQ,26.92,28.29,5.089,100.0,5.0808
2026-07-28,2026-07-27,V1,ALL,263.25,272.42,3.483,100.0,3.4751
2026-07-28,2026-07-27,V1,HST,24.98,25.47,1.962,100.0,1.9534
2026-07-28,2026-07-27,V1,DVA,237.67,239.46,0.753,100.0,0.7451
2026-07-28,2026-07-27,V1,TRV,394.87,397.22,0.595,100.0,0.5871
2026-07-28,2026-07-27,V1,BBY,89.1,89.47,0.415,100.0,0.4073
2026-07-28,2026-07-27,V1,CPAY,383.5,384.32,0.214,100.0,0.2058
2026-07-28,2026-07-27,V1,VLO,304.9,298.88,-1.974,100.0,-1.9822
2026-07-28,2026-07-27,V1,MPC,313.19,306.05,-2.28,100.0,-2.2876
2026-07-28,2026-07-27,V1,DELL,401.26,392.1,-2.283,100.0,-2.2906
2026-07-28,2026-07-27,V2,INCY,119.0,129.93,9.185,100.0,9.1762
2026-07-28,2026-07-27,V2,HPQ,26.92,28.29,5.089,100.0,5.0808
2026-07-28,2026-07-27,V2,ALL,263.25,272.42,3.483,100.0,3.4751
2026-07-28,2026-07-27,V2,AIZ,277.29,283.08,2.088,100.0,2.0799
2026-07-28,2026-07-27,V2,GEN,27.02,27.58,2.073,100.0,2.0644
2026-07-28,2026-07-27,V2,CF,121.49,122.92,1.177,100.0,1.169
2026-07-28,2026-07-27,V2,TRV,394.87,397.22,0.595,100.0,0.5871
2026-07-28,2026-07-27,V2,CPAY,383.5,384.32,0.214,100.0,0.2058
2026-07-28,2026-07-27,V2,PTC,127.44,127.51,0.055,100.0,0.0469
2026-07-28,2026-07-27,V2,EOG,141.07,139.64,-1.014,100.0,-1.0216
2026-07-29,2026-07-28,V1,FTNT,148.27,153.22,3.339,100.0,3.3124
2026-07-29,2026-07-28,V1,BBY,89.0,90.17,1.315,100.0,1.289
2026-07-29,2026-07-28,V1,ALL,271.0,274.39,1.251,100.0,1.2254
2026-07-29,2026-07-28,V1,HPQ,28.09,28.41,1.139,100.0,1.1137
2026-07-29,2026-07-28,V1,NTAP,173.55,173.23,-0.184,100.0,-0.2096
2026-07-29,2026-07-28,V1,MPC,312.85,308.72,-1.32,100.0,-1.345
2026-07-29,2026-07-28,V1,INCY,128.87,127.1,-1.373,100.0,-1.3984
2026-07-29,2026-07-28,V1,TRV,396.05,389.01,-1.778,100.0,-1.8023
2026-07-29,2026-07-28,V1,DELL,388.5,369.64,-4.855,100.0,-4.8786
2026-07-29,2026-07-28,V1,MU,833.0,739.0,-11.285,100.0,-11.3069
2026-07-29,2026-07-28,V2,PTC,127.7,132.46,3.727,100.0,3.7013
2026-07-29,2026-07-28,V2,ALL,271.0,274.39,1.251,100.0,1.2254
2026-07-29,2026-07-28,V2,CF,125.81,127.35,1.224,100.0,1.1985
2026-07-29,2026-07-28,V2,EOG,144.93,145.94,0.697,100.0,0.6715
2026-07-29,2026-07-28,V2,CINF,180.65,181.33,0.376,100.0,0.3511
2026-07-29,2026-07-28,V2,AIZ,281.96,281.0,-0.34,100.0,-0.3656
2026-07-29,2026-07-28,V2,GEN,27.8,27.63,-0.612,100.0,-0.6366
2026-07-29,2026-07-28,V2,INCY,128.87,127.1,-1.373,100.0,-1.3984
2026-07-29,2026-07-28,V2,TRV,396.05,389.01,-1.778,100.0,-1.8023
2026-07-29,2026-07-28,V2,FSLR,203.0,199.24,-1.852,100.0,-1.877
2026-07-30,2026-07-29,V1,MU,793.14,874.66,10.278,100.0,10.289
2026-07-30,2026-07-29,V1,DELL,384.89,404.81,5.176,100.0,5.1859
2026-07-30,2026-07-29,V1,CPAY,389.55,390.12,0.146,100.0,0.1562
2026-07-30,2026-07-29,V1,NTAP,174.01,173.98,-0.017,100.0,-0.0073
2026-07-30,2026-07-29,V1,GEN,27.3,27.29,-0.037,100.0,-0.0267
2026-07-30,2026-07-29,V1,INCY,123.99,122.99,-0.807,100.0,-0.7967
2026-07-30,2026-07-29,V1,ALL,270.29,265.38,-1.817,100.0,-1.8068
2026-07-30,2026-07-29,V1,HPQ,27.37,26.86,-1.863,100.0,-1.8536
2026-07-30,2026-07-29,V1,TRV,386.27,375.99,-2.661,100.0,-2.6517
2026-07-30,2026-07-29,V1,FTNT,164.0,154.25,-5.945,100.0,-5.9358
2026-07-30,2026-07-29,V2,PTC,135.6,136.3,0.516,100.0,0.5262
2026-07-30,2026-07-29,V2,FSLR,205.3,206.01,0.346,100.0,0.3558
2026-07-30,2026-07-29,V2,AIZ,281.6,282.46,0.305,100.0,0.3153
2026-07-30,2026-07-29,V2,CF,125.56,125.77,0.167,100.0,0.1772
2026-07-30,2026-07-29,V2,CPAY,389.55,390.12,0.146,100.0,0.1562
2026-07-30,2026-07-29,V2,GEN,27.3,27.29,-0.037,100.0,-0.0267
2026-07-30,2026-07-29,V2,INCY,123.99,122.99,-0.807,100.0,-0.7967
2026-07-30,2026-07-29,V2,ALL,270.29,265.38,-1.817,100.0,-1.8068
2026-07-30,2026-07-29,V2,TRV,386.27,375.99,-2.661,100.0,-2.6517
2026-07-30,2026-07-29,V2,CINF,179.92,174.73,-2.885,100.0,-2.875
2026-07-31,2026-07-30,V1,HPQ,26.5,27.27,2.906,100.0,2.9057
2026-07-31,2026-07-30,V1,GEN,27.14,27.45,1.142,100.0,1.1422
2026-07-31,2026-07-30,V1,ALL,262.8,264.08,0.487,100.0,0.4871
2026-07-31,2026-07-30,V1,TRV,373.99,374.36,0.099,100.0,0.0989
2026-07-31,2026-07-30,V1,NTAP,179.27,178.5,-0.43,100.0,-0.4295
2026-07-31,2026-07-30,V1,CPAY,386.35,382.11,-1.097,100.0,-1.0975
2026-07-31,2026-07-30,V1,BBY,87.45,86.26,-1.361,100.0,-1.3608
2026-07-31,2026-07-30,V1,HUM,371.69,363.86,-2.107,100.0,-2.1066
2026-07-31,2026-07-30,V1,INCY,122.75,119.52,-2.631,100.0,-2.6314
2026-07-31,2026-07-30,V1,MU,919.65,823.03,-10.506,100.0,-10.5062
2026-07-31,2026-07-30,V2,CINF,173.62,177.68,2.338,100.0,2.3384
2026-07-31,2026-07-30,V2,EOG,146.84,148.69,1.26,100.0,1.2599
2026-07-31,2026-07-30,V2,GEN,27.14,27.45,1.142,100.0,1.1422
2026-07-31,2026-07-30,V2,PTC,135.73,137.2,1.083,100.0,1.083
2026-07-31,2026-07-30,V2,ALL,262.8,264.08,0.487,100.0,0.4871
2026-07-31,2026-07-30,V2,TRV,373.99,374.36,0.099,100.0,0.0989
2026-07-31,2026-07-30,V2,AIZ,280.21,279.19,-0.364,100.0,-0.364
2026-07-31,2026-07-30,V2,CF,126.0,125.19,-0.643,100.0,-0.6429
2026-07-31,2026-07-30,V2,FSLR,212.78,211.03,-0.822,100.0,-0.8224
2026-07-31,2026-07-30,V2,INCY,122.75,119.52,-2.631,100.0,-2.6314
2026-08-03,2026-07-31,V1,DELL,397.68,429.02,7.881,100.0,7.8618
2026-08-03,2026-07-31,V1,MU,786.36,829.5,5.486,100.0,5.4675
2026-08-03,2026-07-31,V1,AIZ,280.52,282.39,0.667,100.0,0.649
2026-08-03,2026-07-31,V1,CPAY,384.66,385.78,0.291,100.0,0.2736
2026-08-03,2026-07-31,V1,GEN,28.31,28.17,-0.495,100.0,-0.512
2026-08-03,2026-07-31,V1,ALL,264.07,262.68,-0.526,100.0,-0.5438
2026-08-03,2026-07-31,V1,TRV,377.08,373.82,-0.865,100.0,-0.8819
2026-08-03,2026-07-31,V1,VLO,311.94,307.54,-1.411,100.0,-1.4278
2026-08-03,2026-07-31,V1,INCY,120.22,118.43,-1.489,100.0,-1.5062
2026-08-03,2026-07-31,V1,HPQ,27.91,27.12,-2.831,100.0,-2.8476
2026-08-03,2026-07-31,V2,AIZ,280.52,282.39,0.667,100.0,0.649
2026-08-03,2026-07-31,V2,EOG,145.01,145.68,0.462,100.0,0.4444
2026-08-03,2026-07-31,V2,CINF,178.31,178.03,-0.157,100.0,-0.1745
2026-08-03,2026-07-31,V2,GEN,28.31,28.17,-0.495,100.0,-0.512
2026-08-03,2026-07-31,V2,ALL,264.07,262.68,-0.526,100.0,-0.5438
2026-08-03,2026-07-31,V2,TRV,377.08,373.82,-0.865,100.0,-0.8819
2026-08-03,2026-07-31,V2,VLO,311.94,307.54,-1.411,100.0,-1.4278
2026-08-03,2026-07-31,V2,INCY,120.22,118.43,-1.489,100.0,-1.5062
2026-08-03,2026-07-31,V2,HPQ,27.91,27.12,-2.831,100.0,-2.8476
2026-08-03,2026-07-31,V2,CF,123.0,118.3,-3.821,100.0,-3.838
2026-08-04,2026-08-03,V1,DELL,449.28,467.27,4.004,100.0,4.0123
2026-08-04,2026-08-03,V1,CPAY,382.99,396.52,3.533,100.0,3.5408
2026-08-04,2026-08-03,V1,BBY,83.67,86.35,3.203,100.0,3.2111
2026-08-04,2026-08-03,V1,MU,866.82,892.67,2.982,100.0,2.9902
2026-08-04,2026-08-03,V1,ALL,257.26,262.56,2.06,100.0,2.0681
2026-08-04,2026-08-03,V1,TRV,370.32,377.15,1.844,100.0,1.8523
2026-08-04,2026-08-03,V1,VLO,305.0,308.73,1.223,100.0,1.2308
2026-08-04,2026-08-03,V1,GEN,28.17,28.27,0.355,100.0,0.3628
2026-08-04,2026-08-03,V1,DVA,228.0,227.99,-0.004,100.0,0.0034
2026-08-04,2026-08-03,V1,HUM,374.62,362.16,-3.326,100.0,-3.3185
2026-08-04,2026-08-03,V2,MU,866.82,892.67,2.982,100.0,2.9902
2026-08-04,2026-08-03,V2,CINF,175.54,179.42,2.21,100.0,2.2183
2026-08-04,2026-08-03,V2,ALL,257.26,262.56,2.06,100.0,2.0681
2026-08-04,2026-08-03,V2,TRV,370.32,377.15,1.844,100.0,1.8523
2026-08-04,2026-08-03,V2,INCY,119.08,120.6,1.276,100.0,1.2843
2026-08-04,2026-08-03,V2,VLO,305.0,308.73,1.223,100.0,1.2308
2026-08-04,2026-08-03,V2,CF,117.0,118.11,0.949,100.0,0.9566
2026-08-04,2026-08-03,V2,EOG,142.79,143.52,0.511,100.0,0.5191
2026-08-04,2026-08-03,V2,GEN,28.17,28.27,0.355,100.0,0.3628
2026-08-04,2026-08-03,V2,WDC,555.01,548.56,-1.162,100.0,-1.1544
2026-08-05,2026-08-04,V1,TRV,378.19,382.45,1.126,100.0,1.1319
2026-08-05,2026-08-04,V1,BBY,84.49,84.5,0.012,100.0,0.0172
2026-08-05,2026-08-04,V1,DELL,466.6,462.7,-0.836,100.0,-0.8305
2026-08-05,2026-08-04,V1,CPAY,400.0,394.53,-1.368,100.0,-1.3622
2026-08-05,2026-08-04,V1,PYPL,59.068,57.93,-1.927,100.0,-1.9213
2026-08-05,2026-08-04,V1,GEN,28.5,27.95,-1.93,100.0,-1.9245
2026-08-05,2026-08-04,V1,INCY,123.99,119.8,-3.379,100.0,-3.3741
2026-08-05,2026-08-04,V1,FTNT,170.35,164.13,-3.651,100.0,-3.6461
2026-08-05,2026-08-04,V1,VLO,315.0,302.39,-4.003,100.0,-3.998
2026-08-05,2026-08-04,V1,DVA,205.25,188.69,-8.068,100.0,-8.0633
2026-08-05,2026-08-04,V2,TRV,378.19,382.45,1.126,100.0,1.1319
2026-08-05,2026-08-04,V2,ALL,264.65,264.59,-0.023,100.0,-0.0173
2026-08-05,2026-08-04,V2,TROW,115.47,114.98,-0.424,100.0,-0.419
2026-08-05,2026-08-04,V2,CF,118.47,116.71,-1.486,100.0,-1.4803
2026-08-05,2026-08-04,V2,CINF,180.84,177.79,-1.687,100.0,-1.6813
2026-08-05,2026-08-04,V2,GEN,28.5,27.95,-1.93,100.0,-1.9245
2026-08-05,2026-08-04,V2,CVX,191.19,186.41,-2.5,100.0,-2.4949
2026-08-05,2026-08-04,V2,INCY,123.99,119.8,-3.379,100.0,-3.3741
2026-08-05,2026-08-04,V2,VLO,315.0,302.39,-4.003,100.0,-3.998
2026-08-05,2026-08-04,V2,EOG,143.5,134.23,-6.46,100.0,-6.4549
2026-08-06,2026-08-05,V1,CPAY,388.85,398.28,2.425,100.0,2.4127
2026-08-06,2026-08-05,V1,GEN,27.44,28.1,2.405,100.0,2.3928
2026-08-06,2026-08-05,V1,TRV,385.4,386.0,0.156,100.0,0.1435
2026-08-06,2026-08-05,V1,FTNT,160.07,160.11,0.025,100.0,0.0129
2026-08-06,2026-08-05,V1,NUE,274.52,272.0,-0.918,100.0,-0.93
2026-08-06,2026-08-05,V1,MPC,303.17,299.25,-1.293,100.0,-1.305
2026-08-06,2026-08-05,V1,VLO,307.0,302.99,-1.306,100.0,-1.3182
2026-08-06,2026-08-05,V1,DELL,450.55,437.65,-2.863,100.0,-2.8749
2026-08-06,2026-08-05,V1,BBY,84.41,80.02,-5.201,100.0,-5.2123
2026-08-06,2026-08-05,V1,EXPE,325.0,306.57,-5.671,100.0,-5.6822
2026-08-06,2026-08-05,V2,CF,111.99,116.73,4.233,100.0,4.2199
2026-08-06,2026-08-05,V2,CPAY,388.85,398.28,2.425,100.0,2.4127
2026-08-06,2026-08-05,V2,GEN,27.44,28.1,2.405,100.0,2.3928
2026-08-06,2026-08-05,V2,ALL,273.78,275.11,0.486,100.0,0.4736
2026-08-06,2026-08-05,V2,TRV,385.4,386.0,0.156,100.0,0.1435
2026-08-06,2026-08-05,V2,EOG,136.55,136.2,-0.256,100.0,-0.2684
2026-08-06,2026-08-05,V2,CINF,179.69,179.04,-0.362,100.0,-0.3738
2026-08-06,2026-08-05,V2,INCY,119.8,118.38,-1.185,100.0,-1.1973
2026-08-06,2026-08-05,V2,MPC,303.17,299.25,-1.293,100.0,-1.305
2026-08-06,2026-08-05,V2,VLO,307.0,302.99,-1.306,100.0,-1.3182
2026-08-07,2026-08-06,V1,BBY,79.63,82.0,2.976,100.0,2.9666
2026-08-07,2026-08-06,V1,MPC,295.14,298.2,1.037,100.0,1.0273
2026-08-07,2026-08-06,V1,PSX,202.44,203.91,0.726,100.0,0.7167
2026-08-07,2026-08-06,V1,NUE,271.0,272.63,0.601,100.0,0.592
2026-08-07,2026-08-06,V1,GEN,29.0,29.17,0.586,100.0,0.5767
2026-08-07,2026-08-06,V1,TRV,383.97,384.31,0.089,100.0,0.0791
2026-08-07,2026-08-06,V1,VLO,298.5,298.31,-0.064,100.0,-0.0731
2026-08-07,2026-08-06,V1,CPAY,398.49,392.94,-1.393,100.0,-1.402
2026-08-07,2026-08-06,V1,ALL,272.09,267.0,-1.871,100.0,-1.8799
2026-08-07,2026-08-06,V1,MU,903.6,877.57,-2.881,100.0,-2.8898
2026-08-07,2026-08-06,V2,INCY,118.56,120.56,1.687,100.0,1.6773
2026-08-07,2026-08-06,V2,MPC,295.14,298.2,1.037,100.0,1.0273
2026-08-07,2026-08-06,V2,GEN,29.0,29.17,0.586,100.0,0.5767
2026-08-07,2026-08-06,V2,EOG,134.3,134.74,0.328,100.0,0.3182
2026-08-07,2026-08-06,V2,TRV,383.97,384.31,0.089,100.0,0.0791
2026-08-07,2026-08-06,V2,CF,114.4,114.35,-0.044,100.0,-0.0531
2026-08-07,2026-08-06,V2,VLO,298.5,298.31,-0.064,100.0,-0.0731
2026-08-07,2026-08-06,V2,CINF,178.71,176.86,-1.035,100.0,-1.0445
2026-08-07,2026-08-06,V2,ALL,272.09,267.0,-1.871,100.0,-1.8799
2026-08-07,2026-08-06,V2,WDC,457.45,434.3,-5.061,100.0,-5.0696
2026-08-10,2026-08-07,V1,MPC,302.2,320.32,5.996,100.0,5.9833
2026-08-10,2026-08-07,V1,PSX,207.91,215.52,3.66,100.0,3.6478
2026-08-10,2026-08-07,V1,VLO,304.35,314.95,3.483,100.0,3.4704
2026-08-10,2026-08-07,V1,EXPE,307.53,314.01,2.107,100.0,2.0949
2026-08-10,2026-08-07,V1,GEN,28.8,29.29,1.701,100.0,1.6892
2026-08-10,2026-08-07,V1,ALL,266.95,269.67,1.019,100.0,1.0068
2026-08-10,2026-08-07,V1,NUE,273.0,274.61,0.59,100.0,0.5777
2026-08-10,2026-08-07,V1,BBY,82.24,82.43,0.231,100.0,0.219
2026-08-10,2026-08-07,V1,DELL,458.58,457.88,-0.153,100.0,-0.1646
2026-08-10,2026-08-07,V1,TRV,382.48,375.62,-1.794,100.0,-1.8053
2026-08-10,2026-08-07,V2,MPC,302.2,320.32,5.996,100.0,5.9833
2026-08-10,2026-08-07,V2,CF,115.5,121.48,5.177,100.0,5.1649
2026-08-10,2026-08-07,V2,EOG,137.18,142.22,3.674,100.0,3.6616
2026-08-10,2026-08-07,V2,PSX,207.91,215.52,3.66,100.0,3.6478
2026-08-10,2026-08-07,V2,VLO,304.35,314.95,3.483,100.0,3.4704
2026-08-10,2026-08-07,V2,EXPE,307.53,314.01,2.107,100.0,2.0949
2026-08-10,2026-08-07,V2,GEN,28.8,29.29,1.701,100.0,1.6892
2026-08-10,2026-08-07,V2,ALL,266.95,269.67,1.019,100.0,1.0068
2026-08-10,2026-08-07,V2,INCY,120.56,121.55,0.821,100.0,0.8091
2026-08-10,2026-08-07,V2,CINF,175.52,173.86,-0.946,100.0,-0.9576
2026-08-11,2026-08-10,V1,MPC,319.0,336.42,5.461,100.0,5.4594
2026-08-11,2026-08-10,V1,PSX,215.0,224.36,4.353,100.0,4.3521
2026-08-11,2026-08-10,V1,EXPE,310.91,321.07,3.268,100.0,3.2664
2026-08-11,2026-08-10,V1,VLO,315.25,323.92,2.75,100.0,2.7488
2026-08-11,2026-08-10,V1,EOG,141.4,143.4,1.414,100.0,1.4131
2026-08-11,2026-08-10,V1,TRV,373.51,375.61,0.562,100.0,0.5609
2026-08-11,2026-08-10,V1,APA,40.49,40.62,0.321,100.0,0.3197
2026-08-11,2026-08-10,V1,BBY,84.14,83.28,-1.022,100.0,-1.0234
2026-08-11,2026-08-10,V1,ALL,266.92,262.23,-1.757,100.0,-1.7584
2026-08-11,2026-08-10,V1,DELL,449.13,440.97,-1.817,100.0,-1.8182
2026-08-11,2026-08-10,V2,MPC,319.0,336.42,5.461,100.0,5.4594
2026-08-11,2026-08-10,V2,PSX,215.0,224.36,4.353,100.0,4.3521
2026-08-11,2026-08-10,V2,EXPE,310.91,321.07,3.268,100.0,3.2664
2026-08-11,2026-08-10,V2,VLO,315.25,323.92,2.75,100.0,2.7488
2026-08-11,2026-08-10,V2,EOG,141.4,143.4,1.414,100.0,1.4131
2026-08-11,2026-08-10,V2,CINF,172.4,173.21,0.47,100.0,0.4685
2026-08-11,2026-08-10,V2,APA,40.49,40.62,0.321,100.0,0.3197
2026-08-11,2026-08-10,V2,INCY,121.13,121.07,-0.05,100.0,-0.0509
2026-08-11,2026-08-10,V2,ALL,266.92,262.23,-1.757,100.0,-1.7584
2026-08-11,2026-08-10,V2,CF,120.27,117.8,-2.054,100.0,-2.055
2026-08-12,2026-08-11,V1,DELL,459.28,484.5,5.491,100.0,5.4841
2026-08-12,2026-08-11,V1,MPC,335.05,348.25,3.94,100.0,3.9327
2026-08-12,2026-08-11,V1,VLO,321.24,330.21,2.792,100.0,2.7854
2026-08-12,2026-08-11,V1,PSX,221.23,225.58,1.966,100.0,1.9594
2026-08-12,2026-08-11,V1,EXPE,320.13,325.57,1.699,100.0,1.6924
2026-08-12,2026-08-11,V1,EOG,141.86,143.14,0.902,100.0,0.8955
2026-08-12,2026-08-11,V1,BBY,82.66,83.0,0.411,100.0,0.4045
2026-08-12,2026-08-11,V1,APA,40.11,39.97,-0.349,100.0,-0.3558
2026-08-12,2026-08-11,V1,TRV,372.62,370.16,-0.66,100.0,-0.6669
2026-08-12,2026-08-11,V1,ALL,259.55,255.84,-1.429,100.0,-1.4361
2026-08-12,2026-08-11,V2,MPC,335.05,348.25,3.94,100.0,3.9327
2026-08-12,2026-08-11,V2,VLO,321.24,330.21,2.792,100.0,2.7854
2026-08-12,2026-08-11,V2,PSX,221.23,225.58,1.966,100.0,1.9594
2026-08-12,2026-08-11,V2,EXPE,320.13,325.57,1.699,100.0,1.6924
2026-08-12,2026-08-11,V2,INCY,119.54,120.77,1.029,100.0,1.0221
2026-08-12,2026-08-11,V2,EOG,141.86,143.14,0.902,100.0,0.8955
2026-08-12,2026-08-11,V2,CVX,195.22,196.6,0.707,100.0,0.7001
2026-08-12,2026-08-11,V2,CINF,172.87,172.47,-0.231,100.0,-0.2381
2026-08-12,2026-08-11,V2,APA,40.11,39.97,-0.349,100.0,-0.3558
2026-08-12,2026-08-11,V2,ALL,259.55,255.84,-1.429,100.0,-1.4361
2026-08-13,2026-08-12,V1,VLO,327.93,342.92,4.571,100.0,4.5824
2026-08-13,2026-08-12,V1,PSX,223.97,232.61,3.858,100.0,3.8689
2026-08-13,2026-08-12,V1,MPC,345.4,356.37,3.176,100.0,3.1872
2026-08-13,2026-08-12,V1,BBY,83.91,85.35,1.716,100.0,1.7271
2026-08-13,2026-08-12,V1,APA,39.4,40.0,1.523,100.0,1.5338
2026-08-13,2026-08-12,V1,EXPE,325.65,328.31,0.817,100.0,0.8277
2026-08-13,2026-08-12,V1,HPQ,31.32,31.3,-0.064,100.0,-0.0531
